blind_id,video_id,scene_id,seed,output_video,status,identity_consistency,attribute_preservation,spatial_layout,environment_consistency,camera_continuity,temporal_stability,intent_fidelity,hallucination,positive_score,adjusted_score,notes
video_026,single_subject_A_seed42,single_subject,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/single_subject/videos/A_seed42.mp4,PASS,,,,,,,,,,,
video_027,single_subject_A_seed123,single_subject,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/single_subject/videos/A_seed123.mp4,PASS,,,,,,,,,,,
video_028,indoor_B_seed123,indoor,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/indoor/videos/B_seed123.mp4,PASS,,,,,,,,,,,
video_029,indoor_A_seed123,indoor,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/indoor/videos/A_seed123.mp4,PASS,,,,,,,,,,,
video_030,single_subject_C_seed42,single_subject,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/single_subject/videos/C_seed42.mp4,PASS,,,,,,,,,,,
video_031,camera_motion_B_seed123,camera_motion,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/camera_motion/videos/B_seed123.mp4,PASS,,,,,,,,,,,
video_032,camera_motion_A_seed2026,camera_motion,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/camera_motion/videos/A_seed2026.mp4,PASS,,,,,,,,,,,
video_033,single_subject_B_seed42,single_subject,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/single_subject/videos/B_seed42.mp4,PASS,,,,,,,,,,,
video_034,single_subject_B_seed123,single_subject,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/single_subject/videos/B_seed123.mp4,PASS,,,,,,,,,,,
video_035,outdoor_B_seed42,outdoor,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/outdoor/videos/B_seed42.mp4,PASS,,,,,,,,,,,
video_036,single_subject_C_seed2026,single_subject,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/single_subject/videos/C_seed2026.mp4,PASS,,,,,,,,,,,
video_037,camera_motion_A_seed123,camera_motion,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/camera_motion/videos/A_seed123.mp4,PASS,,,,,,,,,,,
video_038,spatial_A_seed42,spatial,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/spatial/videos/A_seed42.mp4,PASS,,,,,,,,,,,
video_039,spatial_A_seed2026,spatial,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/spatial/videos/A_seed2026.mp4,PASS,,,,,,,,,,,
video_040,spatial_C_seed2026,spatial,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/spatial/videos/C_seed2026.mp4,PASS,,,,,,,,,,,
video_041,indoor_A_seed42,indoor,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/indoor/videos/A_seed42.mp4,PASS,,,,,,,,,,,
video_042,indoor_A_seed2026,indoor,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/indoor/videos/A_seed2026.mp4,PASS,,,,,,,,,,,
video_043,single_subject_A_seed2026,single_subject,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/single_subject/videos/A_seed2026.mp4,PASS,,,,,,,,,,,
video_044,spatial_A_seed123,spatial,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/spatial/videos/A_seed123.mp4,PASS,,,,,,,,,,,
video_045,camera_motion_C_seed2026,camera_motion,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/camera_motion/videos/C_seed2026.mp4,PASS,,,,,,,,,,,
